2012-10-20T15:30:41.177+0000|137439684035|1099511631126|no way!|Mehdi Khaleghi|137439684033|
2012-10-20T15:30:45.214+0000|137440187713|6597069770405|duh|Jun Yang||137440184940
2012-10-20T15:33:46.802+0000|137439452418|6597069769407|thanks|Gordon Calvert|137439452414|
2012-10-20T15:35:25.891+0000|137439303131|9895604652661|great|Patricia Rodriguez|137439303127|
2012-10-20T15:37:03.906+0000|137439630210|3298534884223|About Kingdom of Kent, of the seven traditional kingdoms of the so-called Anglo.|Cheng Yang||137439629783
2012-10-20T15:37:15.176+0000|137440415646|3298534883367|roflol|Alexei Feltsman|137440415644|
2012-10-20T15:37:57.032+0000|137440175960|2199023256044|cool|Ge Wei||137440174367
2012-10-20T15:38:44.206+0000|137439041886|14293651163125|About Bono, status, excitement, and s. About Anglo-Egyptian Sudan, between .|Asim Ahmed|137439041882|
2012-10-20T15:39:27.915+0000|137440346991|16492674419165|fine|Andre Santos||137440346859
2012-10-20T15:41:41.854+0000|137440399756|5497558142058|no way!|Jose Santos|137440399745|
2012-10-20T15:43:51.193+0000|137439858107|4398046515592|About Friedrich Nietzsche, and with the ide. About Brad Pitt, a Best Picture nominatio.|Alex Obanda Amanaka||137439857045
